3131031,t,259656,323015,17590316,2019-01-20 02:40:50.317085+01,5415,3131031,323015,321987,321987,13612,5415
3131031,t,259656,323015,17590320,2019-01-20 02:40:54.570726+01,18219,3131031,323015,321987,321987,13612,5415
3131031,t,259656,323015,17590325,2019-01-20 02:40:59.068011+01,1766,3131031,323015,321987,321987,13612,5415
3131031,t,259656,323015,17590333,2019-01-20 02:41:12.232838+01,22671,3131031,323015,321987,321987,13612,5415
3131031,t,259656,323015,17590357,2019-01-20 02:41:40.779345+01,1614,3131031,323015,321987,321987,13612,5415
3131031,t,259656,323015,17590376,2019-01-20 02:41:55.963962+01,13612,3131031,323015,321987,321987,13612,5415
3131174,f,281754,323025,17591262,2019-01-20 03:03:22.747311+01,47789,3131174,323025,321997,321997,162092,47789
3131174,f,281754,323025,17591278,2019-01-20 03:03:46.787121+01,126138,3131174,323025,321997,321997,162092,47789
3131174,f,281754,323025,17591290,2019-01-20 03:04:07.119546+01,134,3131174,323025,321997,321997,162092,47789
3131174,f,281754,323025,17591305,2019-01-20 03:04:24.638006+01,135,3131174,323025,321997,321997,162092,47789
3131174,f,281754,323025,17591316,2019-01-20 03:04:36.739705+01,724,3131174,323025,321997,321997,162092,47789
3131174,f,281754,323025,17591337,2019-01-20 03:05:16.062539+01,12025,3131174,323025,321997,321997,162092,47789
3131174,f,281754,323025,17591341,2019-01-20 03:05:20.80922+01,24521,3131174,323025,321997,321997,162092,47789
3131614,f,219374,323056,17593788,2019-01-20 04:00:13.978686+01,18902,3131614,323056,322028,322028,34406,18902
3131614,f,219374,323056,17593798,2019-01-20 04:00:24.53474+01,149179,3131614,323056,322028,322028,34406,18902
3131614,f,219374,323056,17593805,2019-01-20 04:00:33.105242+01,24822,3131614,323056,322028,322028,34406,18902
3131614,f,219374,323056,17593810,2019-01-20 04:00:38.610106+01,15954,3131614,323056,322028,322028,34406,18902
3131614,f,219374,323056,17593823,2019-01-20 04:00:53.946987+01,15952,3131614,323056,322028,322028,34406,18902
3131614,f,219374,323056,17593838,2019-01-20 04:01:12.904669+01,9431,3131614,323056,322028,322028,34406,18902
3131614,f,219374,323056,17593850,2019-01-20 04:01:28.644526+01,30773,3131614,323056,322028,322028,34406,18902
3131614,f,219374,323056,17593856,2019-01-20 04:01:39.039221+01,597380,3131614,323056,322028,322028,34406,18902
3131614,f,219374,323056,17593859,2019-01-20 04:01:42.366167+01,1744,3131614,323056,322028,322028,34406,18902
3131660,f,282504,323058,17594080,2019-01-20 04:06:06.323622+01,6504,3131660,323058,322030,322030,16094,6504
3131660,f,282504,323058,17594083,2019-01-20 04:06:09.141247+01,42694,3131660,323058,322030,322030,16094,6504
3131660,f,282504,323058,17594087,2019-01-20 04:06:11.212676+01,6504,3131660,323058,322030,322030,16094,6504
3131765,t,282979,323066,17594601,2019-01-20 04:22:15.643105+01,36992,3131765,323066,322038,322038,7306,36992
3131765,t,282979,323066,17594604,2019-01-20 04:22:18.514274+01,4397,3131765,323066,322038,322038,7306,36992
3131765,t,282979,323066,17594608,2019-01-20 04:22:21.896918+01,4396,3131765,323066,322038,322038,7306,36992
3131765,t,282979,323066,17594610,2019-01-20 04:22:23.785442+01,134,3131765,323066,322038,322038,7306,36992
3131765,t,282979,323066,17594616,2019-01-20 04:22:33.45365+01,514,3131765,323066,322038,322038,7306,36992
3131765,t,282979,323066,17594621,2019-01-20 04:22:45.962127+01,45047,3131765,323066,322038,322038,7306,36992
3131765,t,282979,323066,17594622,2019-01-20 04:22:47.304463+01,7306,3131765,323066,322038,322038,7306,36992
3132061,f,283051,323113,17596254,2019-01-20 05:43:33.223851+01,21512,3132061,323113,322085,322085,47663,21512
3132061,f,283051,323113,17596270,2019-01-20 05:44:00.653846+01,39674,3132061,323113,322085,322085,47663,21512
3132061,f,283051,323113,17596287,2019-01-20 05:44:42.678336+01,39297,3132061,323113,322085,322085,47663,21512
3132327,f,283093,323137,17597751,2019-01-20 06:31:03.865167+01,95,3132327,323137,322109,322109,15606,95
3132327,f,283093,323137,17597766,2019-01-20 06:31:21.670897+01,2764,3132327,323137,322109,322109,15606,95
3132327,f,283093,323137,17597782,2019-01-20 06:31:40.221927+01,5998,3132327,323137,322109,322109,15606,95
3132327,f,283093,323137,17597785,2019-01-20 06:31:43.585768+01,868,3132327,323137,322109,322109,15606,95
3132327,f,283093,323137,17597799,2019-01-20 06:32:03.36314+01,114,3132327,323137,322109,322109,15606,95
3132327,f,283093,323137,17597819,2019-01-20 06:32:33.629346+01,9459,3132327,323137,322109,322109,15606,95
3132327,f,283093,323137,17597824,2019-01-20 06:32:41.734489+01,2545,3132327,323137,322109,322109,15606,95
3132359,t,273582,323140,17597961,2019-01-20 06:36:21.314352+01,162288,3132359,323140,322112,322112,9645,162288
3132359,t,273582,323140,17597965,2019-01-20 06:36:25.118156+01,134,3132359,323140,322112,322112,9645,162288
3132359,t,273582,323140,17597969,2019-01-20 06:36:29.554373+01,9645,3132359,323140,322112,322112,9645,162288
3132471,f,283075,323145,17598665,2019-01-20 06:54:15.473881+01,11395,3132471,323145,322117,322117,58168,11395
3132614,f,283101,323160,17599576,2019-01-20 07:18:29.680725+01,11492,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599589,2019-01-20 07:18:44.856624+01,480127,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599600,2019-01-20 07:19:00.083944+01,137226,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599607,2019-01-20 07:19:14.320337+01,406557,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599612,2019-01-20 07:19:21.244526+01,673277,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599615,2019-01-20 07:19:26.297124+01,191980,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599616,2019-01-20 07:19:31.194565+01,15140,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599619,2019-01-20 07:19:39.29927+01,7152,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599631,2019-01-20 07:20:02.78351+01,1,3132614,323160,322132,322132,98939,11492
3132614,f,283101,323160,17599645,2019-01-20 07:20:21.855032+01,55746,3132614,323160,322132,322132,98939,11492
3132956,t,283136,323244,17601634,2019-01-20 08:54:13.807316+01,43114,3132956,323244,322216,322216,868,43114
3132956,t,283136,323244,17601635,2019-01-20 08:54:18.787019+01,14522,3132956,323244,322216,322216,868,43114
3132956,t,283136,323244,17601637,2019-01-20 08:54:20.576654+01,9918,3132956,323244,322216,322216,868,43114
3132956,t,283136,323244,17601639,2019-01-20 08:54:23.050138+01,4736,3132956,323244,322216,322216,868,43114
3132956,t,283136,323244,17601640,2019-01-20 08:54:25.110187+01,868,3132956,323244,322216,322216,868,43114
3133358,t,283178,323369,17604100,2019-01-20 12:41:29.354702+01,2699,3133358,323369,322341,322341,3585,2699
3133358,t,283178,323369,17604102,2019-01-20 12:41:40.44003+01,17457,3133358,323369,322341,322341,3585,2699
3133358,t,283178,323369,17604104,2019-01-20 12:41:46.981781+01,149564,3133358,323369,322341,322341,3585,2699
3133358,t,283178,323369,17604105,2019-01-20 12:41:51.2546+01,3585,3133358,323369,322341,322341,3585,2699
3133416,f,283190,323403,17604389,2019-01-20 13:57:17.17411+01,29433,3133416,323403,322375,322375,3852,29433
3133416,f,283190,323403,17604390,2019-01-20 13:57:22.101062+01,57175,3133416,323403,322375,322375,3852,29433
3133416,f,283190,323403,17604395,2019-01-20 13:57:27.920087+01,66261,3133416,323403,322375,322375,3852,29433
3134146,f,283246,323503,17608510,2019-01-20 17:17:26.385539+01,4086,3134146,323503,322474,322474,61253,4086
3134146,f,283246,323503,17608544,2019-01-20 17:18:03.546487+01,30448,3134146,323503,322474,322474,61253,4086
3134146,f,283246,323503,17608558,2019-01-20 17:18:20.709142+01,4501,3134146,323503,322474,322474,61253,4086
3134167,f,283235,323507,17608655,2019-01-20 17:20:46.809901+01,1267,3134167,323507,322478,322478,162336,1267
3134167,f,283235,323507,17608674,2019-01-20 17:21:15.094741+01,172691,3134167,323507,322478,322478,162336,1267
3134167,f,283235,323507,17608698,2019-01-20 17:21:59.001161+01,557184,3134167,323507,322478,322478,162336,1267
3134167,f,283235,323507,17608701,2019-01-20 17:22:04.016681+01,7914,3134167,323507,322478,322478,162336,1267
3134167,f,283235,323507,17608717,2019-01-20 17:22:36.375332+01,347771,3134167,323507,322478,322478,162336,1267
3134167,f,283235,323507,17608719,2019-01-20 17:22:39.560853+01,7914,3134167,323507,322478,322478,162336,1267
3134167,f,283235,323507,17608720,2019-01-20 17:22:42.63435+01,15759,3134167,323507,322478,322478,162336,1267
3134986,t,278772,323614,17613618,2019-01-20 20:10:02.599355+01,14107,3134986,323614,322585,322585,108905,14107
3134986,t,278772,323614,17613631,2019-01-20 20:10:27.193765+01,211911,3134986,323614,322585,322585,108905,14107
3134986,t,278772,323614,17613636,2019-01-20 20:10:33.647621+01,498,3134986,323614,322585,322585,108905,14107
3134986,t,278772,323614,17613640,2019-01-20 20:10:46.095503+01,135,3134986,323614,322585,322585,108905,14107
3134986,t,278772,323614,17613645,2019-01-20 20:10:50.362153+01,134,3134986,323614,322585,322585,108905,14107
3134986,t,278772,323614,17613648,2019-01-20 20:10:58.709624+01,10040,3134986,323614,322585,322585,108905,14107
3134986,t,278772,323614,17613657,2019-01-20 20:11:12.613636+01,108905,3134986,323614,322585,322585,108905,14107
3135291,f,283360,323642,17615418,2019-01-20 20:56:36.796415+01,6964,3135291,323642,322612,322612,12497,6964
3135291,f,283360,323642,17615420,2019-01-20 20:56:41.585832+01,2448,3135291,323642,322612,322612,12497,6964
3135291,f,283360,323642,17615434,2019-01-20 20:57:01.475969+01,1683,3135291,323642,322612,322612,12497,6964
3135469,t,281710,323656,17616449,2019-01-20 21:19:56.484541+01,7427,3135469,323656,322626,322626,17365,7427
3135469,t,281710,323656,17616460,2019-01-20 21:20:10.142681+01,134,3135469,323656,322626,322626,17365,7427
3135469,t,281710,323656,17616479,2019-01-20 21:20:47.229564+01,2946,3135469,323656,322626,322626,17365,7427
3135469,t,281710,323656,17616484,2019-01-20 21:20:53.504738+01,19754,3135469,323656,322626,322626,17365,7427
3135469,t,281710,323656,17616486,2019-01-20 21:20:59.151239+01,17365,3135469,323656,322626,322626,17365,7427
3135656,t,158367,323672,17617507,2019-01-20 21:49:19.947374+01,8101,3135656,323672,322642,322642,5986,8101
3135656,t,158367,323672,17617510,2019-01-20 21:49:25.667608+01,1758,3135656,323672,322642,322642,5986,8101
3135656,t,158367,323672,17617512,2019-01-20 21:49:30.629873+01,134,3135656,323672,322642,322642,5986,8101
3135656,t,158367,323672,17617516,2019-01-20 21:49:43.57268+01,2946,3135656,323672,322642,322642,5986,8101
3135656,t,158367,323672,17617520,2019-01-20 21:49:55.490383+01,21035,3135656,323672,322642,322642,5986,8101
3135656,t,158367,323672,17617526,2019-01-20 21:50:29.162695+01,61785,3135656,323672,322642,322642,5986,8101
3135656,t,158367,323672,17617535,2019-01-20 21:50:57.459552+01,277579,3135656,323672,322642,322642,5986,8101
3135656,t,158367,323672,17617537,2019-01-20 21:51:05.144942+01,5986,3135656,323672,322642,322642,5986,8101
3135957,f,283396,323714,17619141,2019-01-20 22:45:59.545747+01,45,3135957,323714,322684,322684,91349,45
3135957,f,283396,323714,17619180,2019-01-20 22:46:35.310384+01,60639,3135957,323714,322684,322684,91349,45
3135957,f,283396,323714,17619193,2019-01-20 22:46:49.397195+01,3903,3135957,323714,322684,322684,91349,45
3135957,f,283396,323714,17619203,2019-01-20 22:47:03.788396+01,39752,3135957,323714,322684,322684,91349,45
3135957,f,283396,323714,17619221,2019-01-20 22:47:29.982136+01,18902,3135957,323714,322684,322684,91349,45
3135957,f,283396,323714,17619228,2019-01-20 22:47:43.56835+01,18896,3135957,323714,322684,322684,91349,45
3135957,f,283396,323714,17619281,2019-01-20 22:48:46.495066+01,27772,3135957,323714,322684,322684,91349,45
3135957,f,283396,323714,17619287,2019-01-20 22:48:51.00419+01,18902,3135957,323714,322684,322684,91349,45
3136099,f,282891,323732,17619942,2019-01-20 23:03:54.807052+01,3349,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17619946,2019-01-20 23:03:57.14484+01,3531,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17619950,2019-01-20 23:04:03.832433+01,136,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17619953,2019-01-20 23:04:09.500026+01,254,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17619954,2019-01-20 23:04:11.291198+01,1881,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17619958,2019-01-20 23:04:13.41745+01,1888,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17619976,2019-01-20 23:04:28.803967+01,304,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17619992,2019-01-20 23:04:51.438364+01,134,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17619999,2019-01-20 23:05:02.410532+01,12619,3136099,323732,322702,322702,4695,3349
3136099,f,282891,323732,17620016,2019-01-20 23:05:20.787662+01,43365,3136099,323732,322702,322702,4695,3349
3136190,f,283453,323748,17620531,2019-01-20 23:21:42.432977+01,25899,3136190,323748,322718,322718,26755,25899
3136190,f,283453,323748,17620568,2019-01-20 23:22:41.858358+01,78936,3136190,323748,322718,322718,26755,25899
3136190,f,283453,323748,17620595,2019-01-20 23:23:21.509679+01,43,3136190,323748,322718,322718,26755,25899
3136408,f,283381,323775,17621855,2019-01-21 00:19:27.470802+01,22036,3136408,323775,322745,322745,30284,22036
3136408,f,283381,323775,17621858,2019-01-21 00:19:33.250376+01,8974,3136408,323775,322745,322745,30284,22036
3136408,f,283381,323775,17621860,2019-01-21 00:19:36.875198+01,766,3136408,323775,322745,322745,30284,22036
3136408,f,283381,323775,17621861,2019-01-21 00:19:40.75487+01,4857,3136408,323775,322745,322745,30284,22036
3136408,f,283381,323775,17621863,2019-01-21 00:19:42.941162+01,284,3136408,323775,322745,322745,30284,22036
3136408,f,283381,323775,17621866,2019-01-21 00:19:46.031738+01,12634,3136408,323775,322745,322745,30284,22036
3136408,f,283381,323775,17621868,2019-01-21 00:19:48.951373+01,121795,3136408,323775,322745,322745,30284,22036
3136408,f,283381,323775,17621871,2019-01-21 00:19:52.728293+01,43024,3136408,323775,322745,322745,30284,22036
3136408,f,283381,323775,17621874,2019-01-21 00:20:00.598967+01,9082,3136408,323775,322745,322745,30284,22036
3136769,t,283335,323807,17623990,2019-01-21 01:13:48.580735+01,63298,3136769,323807,322777,322777,16710,63298
3136769,t,283335,323807,17623994,2019-01-21 01:13:50.384983+01,6762,3136769,323807,322777,322777,16710,63298
3136769,t,283335,323807,17623996,2019-01-21 01:13:52.839192+01,4369,3136769,323807,322777,322777,16710,63298
3136769,t,283335,323807,17624000,2019-01-21 01:14:00.362967+01,185330,3136769,323807,322777,322777,16710,63298
3136769,t,283335,323807,17624005,2019-01-21 01:14:03.91132+01,16710,3136769,323807,322777,322777,16710,63298
3137297,f,283524,323872,17627145,2019-01-21 03:11:41.469205+01,1618,3137297,323872,322841,322841,8281,1618
3137297,f,283524,323872,17627150,2019-01-21 03:11:53.83649+01,35572,3137297,323872,322841,322841,8281,1618
3137297,f,283524,323872,17627170,2019-01-21 03:13:06.329765+01,3550,3137297,323872,322841,322841,8281,1618
3137297,f,283524,323872,17627177,2019-01-21 03:13:14.106516+01,3556,3137297,323872,322841,322841,8281,1618
3137297,f,283524,323872,17627185,2019-01-21 03:13:34.6545+01,2268,3137297,323872,322841,322841,8281,1618
3137354,f,283524,323880,17627546,2019-01-21 03:29:44.590427+01,5908,3137354,323880,322849,322849,18368,5908
3137354,f,283524,323880,17627566,2019-01-21 03:30:11.565185+01,5556,3137354,323880,322849,322849,18368,5908
3137354,f,283524,323880,17627573,2019-01-21 03:30:24.771275+01,1275,3137354,323880,322849,322849,18368,5908
3137354,f,283524,323880,17627579,2019-01-21 03:30:31.324567+01,5624,3137354,323880,322849,322849,18368,5908
3137354,f,283524,323880,17627602,2019-01-21 03:31:07.374312+01,11630,3137354,323880,322849,322849,18368,5908
3137354,f,283524,323880,17627608,2019-01-21 03:31:11.821295+01,724,3137354,323880,322849,322849,18368,5908
3137354,f,283524,323880,17627617,2019-01-21 03:31:18.472128+01,134,3137354,323880,322849,322849,18368,5908
3137354,f,283524,323880,17627622,2019-01-21 03:31:28.141021+01,1330,3137354,323880,322849,322849,18368,5908
3137608,t,282529,323897,17628944,2019-01-21 04:08:41.467456+01,1810,3137608,323897,322866,322866,25595,1810
3137608,t,282529,323897,17628951,2019-01-21 04:08:50.854284+01,84302,3137608,323897,322866,322866,25595,1810
3137608,t,282529,323897,17628957,2019-01-21 04:08:56.287075+01,25595,3137608,323897,322866,322866,25595,1810
3137701,t,219672,323904,17629498,2019-01-21 04:21:35.621723+01,28762,3137701,323904,322872,322872,11262,28762
3137701,t,219672,323904,17629502,2019-01-21 04:21:41.247555+01,135,3137701,323904,322872,322872,11262,28762
3137701,t,219672,323904,17629507,2019-01-21 04:21:48.73805+01,6340,3137701,323904,322872,322872,11262,28762
3137701,t,219672,323904,17629510,2019-01-21 04:21:51.859987+01,127,3137701,323904,322872,322872,11262,28762
3137701,t,219672,323904,17629518,2019-01-21 04:22:02.16831+01,11262,3137701,323904,322872,322872,11262,28762
3137836,f,218443,323918,17630311,2019-01-21 04:41:57.055697+01,5334,3137836,323918,322886,322886,8023,5334
3137836,f,218443,323918,17630312,2019-01-21 04:41:59.505322+01,148295,3137836,323918,322886,322886,8023,5334
3137836,f,218443,323918,17630321,2019-01-21 04:42:12.208119+01,151566,3137836,323918,322886,322886,8023,5334
3137836,f,218443,323918,17630329,2019-01-21 04:42:26.257337+01,232343,3137836,323918,322886,322886,8023,5334
3137836,f,218443,323918,17630337,2019-01-21 04:42:40.647496+01,4976,3137836,323918,322886,322886,8023,5334
3137836,f,218443,323918,17630350,2019-01-21 04:43:08.726797+01,573471,3137836,323918,322886,322886,8023,5334
3137836,f,218443,323918,17630355,2019-01-21 04:43:22.105742+01,5334,3137836,323918,322886,322886,8023,5334
3137836,f,218443,323918,17630373,2019-01-21 04:43:46.65216+01,148295,3137836,323918,322886,322886,8023,5334
3137836,f,218443,323918,17630376,2019-01-21 04:43:49.938693+01,283073,3137836,323918,322886,322886,8023,5334
3138966,t,283640,324052,17636916,2019-01-21 09:03:49.839001+01,22045,3138966,324052,323020,323020,4294,22045
3138966,t,283640,324052,17636920,2019-01-21 09:03:51.561303+01,766,3138966,324052,323020,323020,4294,22045
3138966,t,283640,324052,17636921,2019-01-21 09:03:54.074819+01,481,3138966,324052,323020,323020,4294,22045
3138966,t,283640,324052,17636924,2019-01-21 09:03:57.577527+01,4294,3138966,324052,323020,323020,4294,22045
3139661,f,212780,324288,17640604,2019-01-21 12:43:26.668781+01,162218,3139661,324288,323256,323256,6666,162218
3139661,f,212780,324288,17640606,2019-01-21 12:43:36.277989+01,18803,3139661,324288,323256,323256,6666,162218
3139661,f,212780,324288,17640616,2019-01-21 12:44:02.556523+01,302338,3139661,324288,323256,323256,6666,162218
3139661,f,212780,324288,17640626,2019-01-21 12:44:22.107032+01,12515,3139661,324288,323256,323256,6666,162218
3139661,f,212780,324288,17640628,2019-01-21 12:44:26.611411+01,21296,3139661,324288,323256,323256,6666,162218
3139661,f,212780,324288,17640634,2019-01-21 12:44:45.231984+01,288,3139661,324288,323256,323256,6666,162218
3139661,f,212780,324288,17640647,2019-01-21 12:45:08.61399+01,34178,3139661,324288,323256,323256,6666,162218
3139710,f,283730,324291,17640894,2019-01-21 12:52:05.328841+01,2298,3139710,324291,323259,323259,11394,2298
3139888,t,283752,324312,17641961,2019-01-21 13:37:28.206005+01,96986,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17641968,2019-01-21 13:37:40.464729+01,3967,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17641975,2019-01-21 13:37:47.442201+01,8416,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17641977,2019-01-21 13:37:58.257123+01,21278,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17641983,2019-01-21 13:38:04.455416+01,10439,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17641989,2019-01-21 13:38:14.8779+01,631,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17642002,2019-01-21 13:38:35.69047+01,4249,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17642010,2019-01-21 13:38:49.37335+01,586,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17642012,2019-01-21 13:38:53.309866+01,1384,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17642019,2019-01-21 13:39:12.48565+01,39082,3139888,324312,323280,323280,35055,96986
3139888,t,283752,324312,17642021,2019-01-21 13:39:16.636033+01,35055,3139888,324312,323280,323280,35055,96986
3140052,f,232828,324333,17642967,2019-01-21 14:15:51.711187+01,6708,3140052,324333,323301,323301,7750,6708
3140052,f,232828,324333,17642974,2019-01-21 14:16:07.066853+01,38844,3140052,324333,323301,323301,7750,6708
3140052,f,232828,324333,17642980,2019-01-21 14:16:17.187253+01,3594,3140052,324333,323301,323301,7750,6708
3140052,f,232828,324333,17642994,2019-01-21 14:16:38.270143+01,7580,3140052,324333,323301,323301,7750,6708
3140052,f,232828,324333,17642999,2019-01-21 14:16:43.522208+01,23885,3140052,324333,323301,323301,7750,6708
3140052,f,232828,324333,17643007,2019-01-21 14:16:57.064384+01,302,3140052,324333,323301,323301,7750,6708
3140052,f,232828,324333,17643013,2019-01-21 14:17:05.790311+01,134,3140052,324333,323301,323301,7750,6708
3140052,f,232828,324333,17643024,2019-01-21 14:17:33.549964+01,114,3140052,324333,323301,323301,7750,6708
3140422,f,283823,324384,17644948,2019-01-21 15:52:51.179861+01,3003,3140422,324384,323352,323352,9732,3003
3140422,f,283823,324384,17644953,2019-01-21 15:52:56.80111+01,7962,3140422,324384,323352,323352,9732,3003
3140422,f,283823,324384,17644970,2019-01-21 15:53:30.650656+01,19744,3140422,324384,323352,323352,9732,3003
3140422,f,283823,324384,17644997,2019-01-21 15:54:12.839831+01,207748,3140422,324384,323352,323352,9732,3003
3140422,f,283823,324384,17645001,2019-01-21 15:54:16.937288+01,878,3140422,324384,323352,323352,9732,3003
3140422,f,283823,324384,17645006,2019-01-21 15:54:42.950957+01,16525,3140422,324384,323352,323352,9732,3003
3140478,f,281631,324391,17645257,2019-01-21 16:05:49.266771+01,11040,3140478,324391,323359,323359,9278,11040
3140478,f,281631,324391,17645261,2019-01-21 16:05:56.248685+01,27757,3140478,324391,323359,323359,9278,11040
3140478,f,281631,324391,17645264,2019-01-21 16:06:05.011038+01,127,3140478,324391,323359,323359,9278,11040
3140881,f,283881,324435,17647425,2019-01-21 17:31:31.86465+01,32031,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647436,2019-01-21 17:31:54.974102+01,674078,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647437,2019-01-21 17:31:58.032881+01,260,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647438,2019-01-21 17:32:08.572974+01,12423,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647443,2019-01-21 17:32:16.285698+01,38861,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647444,2019-01-21 17:32:19.739988+01,6503,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647449,2019-01-21 17:32:34.324566+01,16182,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647454,2019-01-21 17:32:48.174317+01,14623,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647456,2019-01-21 17:32:52.319282+01,116389,3140881,324435,323403,323403,7335,32031
3140881,f,283881,324435,17647461,2019-01-21 17:33:01.852189+01,14177,3140881,324435,323403,323403,7335,32031
3141292,t,245827,324488,17649851,2019-01-21 18:55:41.367179+01,7636,3141292,324488,323456,323456,24372,7636
3141292,t,245827,324488,17649857,2019-01-21 18:55:44.623976+01,29151,3141292,324488,323456,323456,24372,7636
3141292,t,245827,324488,17649861,2019-01-21 18:55:52.697369+01,5308,3141292,324488,323456,323456,24372,7636
3141292,t,245827,324488,17649864,2019-01-21 18:55:58.917478+01,44959,3141292,324488,323456,323456,24372,7636
3141292,t,245827,324488,17649865,2019-01-21 18:56:01.730987+01,4582,3141292,324488,323456,323456,24372,7636
3141292,t,245827,324488,17649873,2019-01-21 18:56:16.582533+01,24372,3141292,324488,323456,323456,24372,7636
3141378,f,283932,324494,17650345,2019-01-21 19:10:33.829981+01,2328,3141378,324494,323462,323462,57589,2328
3141737,t,283455,324515,17652184,2019-01-21 19:56:36.055091+01,162244,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652189,2019-01-21 19:56:44.323018+01,1827,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652192,2019-01-21 19:56:48.465443+01,7584,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652196,2019-01-21 19:56:59.35179+01,758,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652199,2019-01-21 19:57:08.356221+01,20827,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652212,2019-01-21 19:57:31.69524+01,51480,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652216,2019-01-21 19:57:36.570366+01,5567,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652221,2019-01-21 19:57:43.91946+01,7775,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652223,2019-01-21 19:57:46.967852+01,13976,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652225,2019-01-21 19:57:50.406485+01,1921,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652230,2019-01-21 19:57:56.609056+01,51896,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652232,2019-01-21 19:57:59.868712+01,2034,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652236,2019-01-21 19:58:05.750491+01,1362,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652239,2019-01-21 19:58:11.736059+01,111991,3141737,324515,323483,323483,3901,162244
3141737,t,283455,324515,17652244,2019-01-21 19:58:15.452226+01,3901,3141737,324515,323483,323483,3901,162244
3141883,f,278847,324524,17652920,2019-01-21 20:13:33.006339+01,36689,3141883,324524,323492,323492,2526,36689
3141883,f,278847,324524,17652927,2019-01-21 20:13:38.232824+01,2634,3141883,324524,323492,323492,2526,36689
3141883,f,278847,324524,17652931,2019-01-21 20:13:42.062342+01,127,3141883,324524,323492,323492,2526,36689
3142646,t,282461,324581,17657386,2019-01-21 21:47:34.069205+01,6101,3142646,324581,323549,323549,3527,6101
3142646,t,282461,324581,17657401,2019-01-21 21:47:46.253746+01,77527,3142646,324581,323549,323549,3527,6101
3142646,t,282461,324581,17657403,2019-01-21 21:47:49.635588+01,9548,3142646,324581,323549,323549,3527,6101
3142646,t,282461,324581,17657425,2019-01-21 21:48:12.213639+01,4160,3142646,324581,323549,323549,3527,6101
3142646,t,282461,324581,17657453,2019-01-21 21:48:38.157623+01,3654,3142646,324581,323549,323549,3527,6101
3142646,t,282461,324581,17657455,2019-01-21 21:48:42.403867+01,2860,3142646,324581,323549,323549,3527,6101
3142646,t,282461,324581,17657467,2019-01-21 21:48:57.662181+01,3527,3142646,324581,323549,323549,3527,6101
3143210,t,282051,324659,17660754,2019-01-21 23:42:32.560371+01,24032,3143210,324659,323627,323627,5163,24032
3143210,t,282051,324659,17660757,2019-01-21 23:42:35.221662+01,5163,3143210,324659,323627,323627,5163,24032
3143452,f,173631,324686,17662191,2019-01-22 00:38:39.780491+01,32507,3143452,324686,323654,323654,23305,32507
